Rank,Full Name,Net Worth,Age,Source,Country/Territory,Per from globalfourtune (%),Industries
45,Gina Rinehart,28758.482,68 Years old,mining,Australia,0.24,Metals & Mining
46,Len Blavatnik,28648.744,65 Years old,"music, chemicals",United States,0.24,Diversified
47,Jim Simons,28600.0,84 Years old,hedge funds,United States,0.24,Finance & Investments
48,Miriam Adelson,28598.029,76 Years old,casinos,United States,0.24,Gambling & Casinos
49,Andrey Melnichenko,27801.901,50 Years old,"coal, fertilizers",Russia,0.23,Metals & Mining
50,Li Shufu,27220.096,59 Years old,automobiles,China,0.23,Automotive
51,Vladimir Potanin,26746.164,61 Years old,metals,Russia,0.22,Metals & Mining
52,Ken Griffin,25992.133,53 Years old,hedge funds,United States,0.22,Finance & Investments
53,Wang Chuanfu,25845.124,56 Years old,"batteries, automobiles",China,0.22,Automotive
54,Vladimir Lisin,25620.904,66 Years old,"steel, transport",Russia,0.21,Metals & Mining
55,He Xiangjian,24781.713,79 Years old,home appliances,China,0.21,Manufacturing
56,Leonid Mikhelson,24717.147,66 Years old,"gas, chemicals",Russia,0.21,Energy
57,Jack Ma,24280.687,57 Years old,e-commerce,China,0.2,Technology
58,Dietrich Mateschitz,24234.598,78 Years old,Red Bull,Austria,0.2,Food & Beverage
59,Qin Yinglin,23716.657,57 Years old,pig breeding,China,0.2,Food & Beverage
60,German Larrea Mota Velasco & family,23397.446,68 Years old,mining,Mexico,0.2,Metals & Mining
61,Susanne Klatten,23209.324,60 Years old,"BMW, pharmaceuticals",Germany,0.19,Automotive
62,Guillaume Pousaz,23000.0,40 Years old,fintech,Switzerland,0.19,Finance & Investments
63,Leonard Lauder,22749.126,89 Years old,Estee Lauder,United States,0.19,Fashion & Retail
64,Takemitsu Takizaki,22450.746,77 Years old,sensors,Japan,0.19,Manufacturing
65,Wang Wei,22434.407,51 Years old,package delivery,China,0.19,Service
66,Shiv Nadar,22034.588,77 Years old,software services,India,0.18,Technology
67,Ray Dalio,21971.0,72 Years old,hedge funds,United States,0.18,Finance & Investments
68,Masayoshi Son,21430.17,64 Years old,"internet, telecom",Japan,0.18,Telecom
69,Vagit Alekperov,21304.544,71 Years old,oil,Russia,0.18,Energy
70,Emmanuel Besnier,21143.171,51 Years old,cheese,France,0.18,Food & Beverage
71,Gennady Timchenko,21081.152,69 Years old,"oil, gas",Russia,0.18,Energy
72,Sam Bankman-Fried,21036.648,30 Years old,cryptocurrency exchange,United States,0.18,Finance & Investments
73,R. Budi Hartono,20643.988,81 Years old,"banking, tobacco",Indonesia,0.17,Finance & Investments
74,Cyrus Poonawalla,20430.807,81 Years old,vaccines,India,0.17,Healthcare
75,Huang Shilin,20380.545,55 Years old,batteries,China,0.17,Automotive
76,Lu Xiangyang,20375.181,59 Years old,"automobiles, batteries",China,0.17,Automotive
77,Stefan Quandt,20104.27,56 Years old,BMW,Germany,0.17,Automotive
78,Daniel Gilbert,20014.481,60 Years old,Quicken Loans,United States,0.17,Finance & Investments
79,Michael Hartono,19846.135,82 Years old,"banking, tobacco ",Indonesia,0.17,Manufacturing
80,Abigail Johnson,19394.916,60 Years old,money management,United States,0.16,Finance & Investments
81,Eric Schmidt,19184.923,67 Years old,Google,United States,0.16,Technology
82,Colin Zheng Huang,19163.512,42 Years old,e-commerce,China,0.16,Technology
83,Thomas Peterffy,18898.149,77 Years old,discount brokerage,United States,0.16,Finance & Investments
84,Harold Hamm & family,18785.867,76 Years old,oil & gas,United States,0.16,Energy
85,Alexey Mordashov,18591.368,56 Years old,"steel, investments",Russia,0.16,Metals & Mining
86,Rupert Murdoch & family,18570.227,91 Years old,"newspapers, TV network",United States,0.16,Media & Entertainment
87,Pang Kang,18380.355,66 Years old,soy sauce ,China,0.15,Food & Beverage
88,Radhakishan Damani,18165.81,67 Years old,"retail, investments",India,0.15,Fashion & Retail
89,Theo Albrecht Jr & family,18037.117,71 Years old,"Aldi, Trader Joe's",Germany,0.15,Fashion & Retail
90,John Menard Jr,17880.528,82 Years old,home improvement stores,United States,0.15,Fashion & Retail
91,Sun Piaoyang,17449.037,63 Years old,pharmaceuticals,China,0.15,Healthcare
92,Steve Cohen,17418.161,66 Years old,hedge funds,United States,0.15,Finance & Investments
93,Changpeng Zhao,17395.685,44 Years old,cryptocurrency exchange,Canada,0.15,Finance & Investments
94,Thomas Frist Jr & family,17358.291,83 Years old,hospitals,United States,0.14,Healthcare
95,Wei Jianjun & family,16886.375,58 Years old,automobiles,China,0.14,Automotive
96,Peter Woo,16830.436,75 Years old,real estate,Hong Kong,0.14,Real Estate
97,Iris Fontbona & family,16750.304,79 Years old,mining,Chile,0.14,Metals & Mining
98,Wang Wenyin,16723.505,54 Years old,"mining, copper products",China,0.14,Metals & Mining
99,David Tepper,16664.0,64 Years old,hedge funds,United States,0.14,Finance & Investments
100,Andrew Forrest,16624.052,60 Years old,mining,Australia,0.14,Metals & Mining
101,Stefan Persson,16452.116,74 Years old,H&M,Sweden,0.14,Fashion & Retail
102,Li Xiting,16407.916,71 Years old,medical devices,Singapore,0.14,Healthcare
103,Donald Bren,16200.0,90 Years old,real estate,United States,0.14,Real Estate
104,Fan Hongwei & family,16174.669,55 Years old,petrochemicals,China,0.14,Energy
105,Jensen Huang,16137.566,59 Years old,semiconductors,United States,0.13,Technology
106,Carl Icahn,15794.181,86 Years old,investments,United States,0.13,Finance & Investments
107,Robert Pera,15786.576,44 Years old,wireless networking gear,United States,0.13,Technology
108,Renata Kellnerova & family,15763.884,55 Years old,"finance, telecommunications",Czechia,0.13,Finance & Investments
109,Laurene Powell Jobs & family,15715.119,58 Years old,"Apple, Disney",United States,0.13,Technology
110,Charlene de Carvalho-Heineken & family,15712.866,68 Years old,Heineken,Netherlands,0.13,Food & Beverage
111,Gianluigi & Rafaela Aponte,15707.491,82 Years old,Shipping,Switzerland,0.13,Logistics
112,Lukas Walton,15637.259,35 Years old,Walmart ,United States,0.13,Fashion & Retail
113,Liu Hanyuan,15597.367,58 Years old,agribusiness,China,0.13,Food & Beverage
114,Chen Bang,15538.415,56 Years old,hospitals,China,0.13,Healthcare
115,Hank & Doug Meijer,15216.531,0 Years old,supermarkets,United States,0.13,Fashion & Retail
116,Michael Platt,15200.0,54 Years old,hedge funds,United Kingdom,0.13,Finance & Investments
117,Xing Wang,15179.912,43 Years old,e-commerce,China,0.13,Technology
118,Pavel Durov,15074.0,37 Years old,messaging app,United Arab Emirates,0.13,Technology
119,Alisher Usmanov,14965.252,68 Years old,"steel, telecom, investments",Russia,0.12,Metals & Mining
120,Lakshmi Mittal,14905.897,72 Years old,steel,India,0.12,Metals & Mining
121,Xu Hang,14874.592,56 Years old,medical devices,Hong Kong,0.12,Healthcare
122,Reinhold Wuerth & family,14756.31,87 Years old,fasteners,Germany,0.12,Manufacturing
123,Jorge Paulo Lemann & family,14675.97,82 Years old,beer,Brazil,0.12,Food & Beverage
124,Eyal Ofer,14375.952,72 Years old,"real estate, shipping",Israel,0.12,Diversified
125,Dilip Shanghvi,14372.195,66 Years old,pharmaceuticals,India,0.12,Healthcare
126,Jiang Rensheng & family,14321.978,68 Years old,vaccines,China,0.12,Healthcare
127,Uday Kotak,14095.035,63 Years old,banking,India,0.12,Finance & Investments
128,Savitri Jindal & family,14024.699,72 Years old,steel,India,0.12,Metals & Mining
129,Kumar Birla,13906.148,55 Years old,commodities,India,0.12,Diversified
130,Robert & Philip Ng,13874.403,0 Years old,real estate,Singapore,0.12,Real Estate
134,Mikhail Fridman,13296.86,58 Years old,"oil, banking, telecom",Russia,0.11,Energy
131,Joseph Lau,13486.128,71 Years old,real estate,Hong Kong,0.11,Real Estate
132,Aliko Dangote,13440.665,65 Years old,"cement, sugar",Nigeria,0.11,Manufacturing
133,Richard Liu,13367.503,48 Years old,e-commerce,China,0.11,Technology
135,Viatcheslav Kantor,13276.253,68 Years old,"fertilizer, real estate",Russia,0.11,Manufacturing
136,Thomas Struengmann & family,13193.071,72 Years old,pharmaceuticals,Germany,0.11,Healthcare
136,Andreas Struengmann & family,13193.071,72 Years old,pharmaceuticals,Germany,0.11,Healthcare
138,Sunil Mittal & family,13082.709,64 Years old,telecom,India,0.11,Telecom
139,Donald Newhouse,13068.021,92 Years old,media,United States,0.11,Media & Entertainment
140,Hinduja brothers,13057.097,0 Years old,diversified,United Kingdom,0.11,Diversified
141,Mike Cannon-Brookes,12793.076,42 Years old,software,Australia,0.11,Technology
142,Scott Farquhar,12680.689,42 Years old,software,Australia,0.11,Technology
143,Li Zhenguo & family,12635.697,54 Years old,solar wafers and modules ,China,0.11,Manufacturing
144,Suleiman Kerimov & family,12619.822,56 Years old,gold,Russia,0.11,Finance & Investments
145,James Ratcliffe,12612.817,69 Years old,chemicals,United Kingdom,0.11,Manufacturing
146,Pei Zhenhua,12569.296,63 Years old,batteries,China,0.1,Energy
147,Kwong Siu-hing,12498.139,92 Years old,real estate,Hong Kong,0.1,Real Estate
148,Lui Che Woo,12430.596,93 Years old,casinos/hotels,Hong Kong,0.1,Gambling & Casinos
149,Liu Yongxing,12355.349,74 Years old,diversified,China,0.1,Service
150,Wang Jianlin,12324.702,67 Years old,real estate,China,0.1,Real Estate
152,Anders Holch Povlsen,12074.252,49 Years old,fashion retail,Denmark,0.1,Fashion & Retail
151,Jim Pattison,12081.437,93 Years old,diversified,Canada,0.1,Diversified
153,Jin Baofang,12025.449,69 Years old,solar panels,China,0.1,Energy
154,Jeff Yass,12000.0,64 Years old,"trading, investments",United States,0.1,Finance & Investments
155,Dhanin Chearavanont,11914.346,83 Years old,diversified,Thailand,0.1,Diversified
156,Yang Huiyan & family,11801.379,40 Years old,real estate,China,0.1,Real Estate
157,Luo Liguo & family,11798.967,66 Years old,chemicals,China,0.1,Manufacturing
158,Diane Hendricks,11753.112,75 Years old,building supplies,United States,0.1,Construction & Engineering
159,Andrei Guriev & family,11712.935,62 Years old,fertilizers,Russia,0.1,Manufacturing
160,Goh Cheng Liang,11685.716,95 Years old,paints,Singapore,0.1,Manufacturing
161,John Fredriksen,11632.563,77 Years old,shipping,Cyprus,0.1,Logistics
162,Ricardo Salinas Pliego & family,11568.195,66 Years old,"retail, media",Mexico,0.1,Fashion & Retail
163,Zhang Zhidong,11535.06,50 Years old,internet media,China,0.1,Technology
164,Israel Englander,11458.3,73 Years old,hedge funds,United States,0.1,Finance & Investments
165,Mikhail Prokhorov,11374.21,57 Years old,investments,Russia,0.09,Finance & Investments
166,Jerry Jones,11357.72,79 Years old,Dallas Cowboys,United States,0.09,Sports
167,Wu Yajun,11260.863,58 Years old,real estate,China,0.09,Real Estate
168,Dang Yanbao,11142.718,49 Years old,coal,China,0.09,Metals & Mining
170,Lei Jun,10853.614,52 Years old,smartphones,China,0.09,Technology
169,Robert Kuok,10900.427,98 Years old,"palm oil, shipping, property",Malaysia,0.09,Diversified
171,Philip Anschutz,10802.556,82 Years old,investments,United States,0.09,Finance & Investments
172,John Doerr,10732.898,71 Years old,venture capital,United States,0.09,Technology
173,Anthony Pratt,10711.444,62 Years old,manufacturing,Australia,0.09,Manufacturing
174,Stanley Kroenke,10702.0,74 Years old,"sports, real estate",United States,0.09,Sports
175,Charoen Sirivadhanabhakdi,10678.352,78 Years old,"alcohol, real estate",Thailand,0.09,Food & Beverage
176,Sarath Ratanavadi,10665.941,57 Years old,energy,Thailand,0.09,Energy
177,Harry Triguboff,10654.359,89 Years old,real estate,Australia,0.09,Real Estate
178,Viktor Rashnikov,10539.724,73 Years old,steel,Russia,0.09,Manufacturing
179,Idan Ofer,10442.748,66 Years old,shipping,Israel,0.09,Diversified
180,Qi Shi & family,10413.867,52 Years old,financial information,China,0.09,Technology
181,Carl Cook,10316.27,59 Years old,medical devices,United States,0.09,Healthcare
182,Chase Coleman III,10314.7,47 Years old,investments,United States,0.09,Finance & Investments
183,Gong Hongjia & family,10179.166,57 Years old,video surveillance ,Hong Kong,0.08,Finance & Investments
184,Pierre Omidyar,10094.529,55 Years old,"eBay, PayPal",United States,0.08,Technology
185,Liu Jincheng & family,9992.591,57 Years old,lithium batteries,China,0.08,Technology
186,Quek Leng Chan,9992.491,80 Years old,"banking, property",Malaysia,0.08,Diversified
187,Tom & Judy Love,9908.909,0 Years old,retail & gas stations,United States,0.08,Fashion & Retail
188,Marcel Herrmann Telles,9873.66,72 Years old,beer,Brazil,0.08,Food & Beverage
189,David Geffen,9768.061,79 Years old,"movies, record labels",United States,0.08,Media & Entertainment
190,Zhang Congyuan,9712.294,74 Years old,shoes,Taiwan,0.08,Fashion & Retail
191,Dustin Moskovitz,9689.632,38 Years old,Facebook,United States,0.08,Media & Entertainment
192,Jan Koum,9686.991,46 Years old,WhatsApp,United States,0.08,Technology
193,Charles Schwab,9685.775,84 Years old,discount brokerage,United States,0.08,Finance & Investments
194,Melker Schorling & family,9652.123,75 Years old,investments,Sweden,0.08,Finance & Investments
195,Eduardo Saverin,9645.582,40 Years old,Facebook,Brazil,0.08,Media & Entertainment
196,George Kaiser,9590.586,79 Years old,"oil & gas, banking",United States,0.08,Energy
197,John Collison,9540.0,31 Years old,payments software,Ireland,0.08,Technology
197,Patrick Collison,9540.0,33 Years old,payment software,Ireland,0.08,Technology
199,Anthony von Mandl,9466.71,72 Years old,alcoholic beverages,Canada,0.08,Food & Beverage
200,David Cheriton,9461.166,71 Years old,Google,Canada,0.08,Technology
201,Graeme Hart,9444.496,67 Years old,investments,New Zealand,0.08,Finance & Investments
202,Lin Jianhua & family,9377.002,59 Years old,solar panel components,China,0.08,Manufacturing
203,Andrew Beal,9348.066,69 Years old,"banks, real estate",United States,0.08,Finance & Investments
204,David Duffield,9248.896,81 Years old,business software,United States,0.08,Technology
205,Wu Jianshu,9185.578,58 Years old,auto parts,Hong Kong,0.08,Automotive
206,Jay Chaudhry,9123.54,62 Years old,security software,United States,0.08,Technology
207,Li Ge,9098.007,55 Years old,pharmaceutical ingredients,United States,0.08,Healthcare
208,Alexander Otto,9076.763,55 Years old,real estate,Germany,0.08,Real Estate
209,Li Ping,9075.598,54 Years old,batteries,Hong Kong,0.08,Automotive
210,Shuirong Li,9068.85,66 Years old,petrochemicals,China,0.08,Manufacturing
211,Eric Wittouck,9000.0,75 Years old,investments,Belgium,0.08,Finance & Investments
212,Stefano Pessina,8996.349,81 Years old,drugstores,Monaco,0.08,Fashion & Retail
218,German Khan,8751.386,60 Years old,"oil, banking, telecom",Russia,0.07,Energy
213,Andreas von Bechtolsheim & family,8908.284,66 Years old,Google,Germany,0.07,Technology
214,Herbert Kohler Jr & family,8844.6,83 Years old,plumbing fixtures,United States,0.07,Manufacturing
215,Finn Rausing,8816.149,67 Years old,packaging,Sweden,0.07,Food & Beverage
215,Kirsten Rausing,8816.149,70 Years old,packaging,Sweden,0.07,Food & Beverage
215,Jorn Rausing,8816.149,62 Years old,packaging,Sweden,0.07,Food & Beverage
219,Roman Abramovich,8729.689,55 Years old,"steel, investments",Russia,0.07,Diversified
220,Zhong Huijuan,8697.396,61 Years old,pharmaceuticals,China,0.07,Healthcare
221,Blair Parry-Okeden,8693.17,72 Years old,"media, automotive",United States,0.07,Media & Entertainment
221,Jim Kennedy,8693.17,74 Years old,"media, automotive",United States,0.07,Media & Entertainment
223,Joseph Tsai,8674.43,58 Years old,e-commerce,Canada,0.07,Technology
224,George Soros,8600.0,91 Years old,hedge funds,United States,0.07,Finance & Investments
225,Kushal Pal Singh,8558.507,90 Years old,real estate,India,0.07,Real Estate
226,Azim Premji,8552.465,76 Years old,software services,India,0.07,Technology
227,Steven Rales,8514.065,71 Years old,"manufacturing, investments",United States,0.07,Manufacturing
228,Hui Ka Yan,8497.551,63 Years old,real estate,China,0.07,Real Estate
229,Ernesto Bertarelli,8480.216,56 Years old,"biotech, investments",Switzerland,0.07,Healthcare
230,Nicky Oppenheimer & family,8473.808,77 Years old,diamonds,South Africa,0.07,Metals & Mining
231,Bernard Marcus,8461.35,93 Years old,Home Depot,United States,0.07,Fashion & Retail
232,Gao Jifan & family,8393.811,57 Years old,solar equipment,China,0.07,Energy
233,Gordon Moore,8340.635,93 Years old,Intel,United States,0.07,Technology
234,Michael Otto,8332.481,79 Years old,"retail, real estate",Germany,0.07,Fashion & Retail
235,Liu Yonghao & family,8317.028,70 Years old,agribusiness,China,0.07,Service
236,Friedhelm Loh,8299.744,75 Years old,manufacturing,Germany,0.07,Manufacturing
237,Robert Kraft,8285.7,81 Years old,New England Patriots,United States,0.07,Sports
238,Ann Walton Kroenke,8281.26,73 Years old,Walmart,United States,0.07,Fashion & Retail
239,Johann Rupert & family,8277.22,72 Years old,luxury goods,South Africa,0.07,Fashion & Retail
240,Patrick Ryan,8231.73,85 Years old,insurance,United States,0.07,Finance & Investments
241,Brian Chesky,8231.088,40 Years old,Airbnb,United States,0.07,Technology
242,Xavier Niel,8217.975,54 Years old,"internet, telecom",France,0.07,Telecom
243,Wang Laisheng,8215.067,57 Years old,electronics components,China,0.07,Technology
244,Stephen Ross,8209.2,82 Years old,real estate,United States,0.07,Real Estate
245,Georg Schaeffler,8195.39,57 Years old,auto parts,Germany,0.07,Automotive
246,Zong Qinghou,8187.636,76 Years old,beverages,China,0.07,Food & Beverage
247,Jiang Weiping & family,8178.464,67 Years old,chemicals,China,0.07,Manufacturing
248,Leon Black,8147.54,70 Years old,private equity,United States,0.07,Finance & Investments
249,Dmitri Bukhman,8146.229,37 Years old,online games,Israel,0.07,Media & Entertainment
249,Igor Bukhman,8146.229,40 Years old,online games,Israel,0.07,Media & Entertainment
251,Robin Li,8138.742,53 Years old,internet search,China,0.07,Technology
252,Carlos Alberto Sicupira & family,8093.204,74 Years old,beer,Brazil,0.07,Food & Beverage
253,Francis Choi,8066.549,74 Years old,real estate,Hong Kong,0.07,Real Estate
254,Stewart & Lynda Resnick,8000.0,0 Years old,"agriculture, water",United States,0.07,Food & Beverage
255,Wang Laichun,7991.392,55 Years old,electronics components,China,0.07,Technology
256,Michael Rubin,7985.7,50 Years old,online retail,United States,0.07,Fashion & Retail
257,Marijke Mars,7980.704,57 Years old,"candy, pet food",United States,0.07,Food & Beverage
257,Valerie Mars,7980.704,63 Years old,"candy, pet food",United States,0.07,Food & Beverage
257,Pamela Mars,7980.704,61 Years old,"candy, pet food",United States,0.07,Food & Beverage
257,Victoria Mars,7980.704,65 Years old,"candy, pet food",United States,0.07,Food & Beverage
261,George Roberts,7972.559,78 Years old,private equity,United States,0.07,Finance & Investments
262,Ian & Richard Livingstone,7968.973,0 Years old,real estate,United Kingdom,0.07,Real Estate
263,Christopher Hohn,7943.0,55 Years old,hedge funds,United Kingdom,0.07,Finance & Investments
264,Francine von Finck & family,7938.091,0 Years old,investments,Germany,0.07,Finance & Investments
265,Xu Shihui,7917.545,64 Years old,"snacks, beverages",China,0.07,Food & Beverage
266,Georg Stumpf,7865.778,49 Years old,"real estate, construction",Austria,0.07,Diversified
267,Jay Y. Lee,7864.096,54 Years old,Samsung,South Korea,0.07,Technology
268,Deng Weiming & family,7851.94,53 Years old,battery components,China,0.07,Manufacturing
269,Cao Renxian,7829.578,53 Years old,photovoltaic equipment ,China,0.07,Energy
270,Bajaj brothers,7797.702,0 Years old,diversified,India,0.07,Diversified
288,Luis Carlos Sarmiento,7640.885,89 Years old,banking,Colombia,0.06,Finance & Investments
271,Manuel Villar,7763.404,72 Years old,real estate,Philippines,0.06,Real Estate
272,Wang Liping & family,7747.816,56 Years old,hydraulic machinery,China,0.06,Manufacturing
273,Zheng Shuliang & family,7736.707,76 Years old,aluminum products,China,0.06,Metals & Mining
274,Michael Kim,7733.469,58 Years old,private equity ,United States,0.06,Finance & Investments
275,Paul Xiaoming Lee & family,7725.728,64 Years old,packaging,United States,0.06,Manufacturing
276,Thierry Dassault,7687.42,65 Years old,diversified,France,0.06,Diversified
276,Laurent Dassault,7687.42,69 Years old,diversified,France,0.06,Diversified
278,Marie-Hélène Habert-Dassault,7684.351,57 Years old,diversified,France,0.06,Diversified
279,Ashwin Dani & family,7674.591,79 Years old,paints,India,0.06,Manufacturing
280,Nancy Walton Laurie,7673.318,71 Years old,Walmart,United States,0.06,Fashion & Retail
281,Pauline MacMillan Keinath,7672.259,88 Years old,Cargill,United States,0.06,Food & Beverage
282,Tamara Gustavson,7671.511,60 Years old,self storage,United States,0.06,Service
283,Agnete Kirk Thinggaard,7669.126,39 Years old,Lego,Denmark,0.06,Manufacturing
283,Kjeld Kirk Kristiansen,7669.126,74 Years old,Lego,Denmark,0.06,Manufacturing
283,Sofie Kirk Kristiansen,7669.126,46 Years old,Lego,Denmark,0.06,Manufacturing
283,Thomas Kirk Kristiansen,7669.126,43 Years old,Lego,Denmark,0.06,Manufacturing
287,James Dyson,7653.221,75 Years old,vacuums,United Kingdom,0.06,Manufacturing
289,Tim Sweeney,7637.7,51 Years old,video games,United States,0.06,Media & Entertainment
290,Leonid Fedun,7603.884,66 Years old,oil,Russia,0.06,Energy
291,Henry Kravis,7594.164,78 Years old,private equity,United States,0.06,Finance & Investments
292,Marc Benioff,7584.437,57 Years old,business software,United States,0.06,Technology
293,Christy Walton,7533.275,73 Years old,Walmart,United States,0.06,Fashion & Retail
294,Ma Jianrong & family,7505.416,58 Years old,"textiles, apparel",China,0.06,Fashion & Retail
295,David Shaw,7492.0,71 Years old,hedge funds,United States,0.06,Finance & Investments
296,Liang Wengen,7460.111,65 Years old,construction equipment,China,0.06,Manufacturing
297,Richard Kinder,7410.128,77 Years old,pipelines,United States,0.06,Energy
298,Shahid Khan,7393.616,72 Years old,auto parts,United States,0.06,Automotive
299,Jean-Michel Besnier,7389.788,55 Years old,cheese,France,0.06,Food & Beverage
299,Marie Besnier Beauvalot,7389.788,41 Years old,cheese,France,0.06,Food & Beverage
301,Paul Tudor Jones II,7343.69,67 Years old,hedge funds,United States,0.06,Finance & Investments
302,Ding Shizhong & family,7330.275,51 Years old,sports apparel,China,0.06,Fashion & Retail
303,Frederik Paulsen,7314.619,71 Years old,health care,Sweden,0.06,Healthcare
304,Antonia Ax:son Johnson & family,7306.437,78 Years old,diversified,Sweden,0.06,Diversified
305,Jian Jun,7305.789,58 Years old,biomedical products,China,0.06,Healthcare
306,Yao Liangsong,7300.028,57 Years old,furniture,China,0.06,Manufacturing
307,Yuri Milner,7278.0,60 Years old,tech investments,Israel,0.06,Finance & Investments
308,Zhao Yan,7267.458,55 Years old,biotech,China,0.06,Diversified
309,Karel Komarek,7247.406,53 Years old,"oil and gas, IT, lotteries",Czechia,0.06,Gambling & Casinos
310,Nathan Blecharczyk,7226.337,39 Years old,Airbnb,United States,0.06,Technology
311,Ding Shijia,7213.789,58 Years old,sports apparel,China,0.06,Fashion & Retail
312,Jeffery Hildebrand,7174.139,63 Years old,oil,United States,0.06,Energy
313,Vincent Bolloré & family,7157.648,70 Years old,investments,France,0.06,Finance & Investments
314,Hasso Plattner & family,7126.124,78 Years old,software,Germany,0.06,Technology
315,Ivan Glasenberg,7117.312,65 Years old,mining,Switzerland,0.06,Metals & Mining
316,Safra siblings,7107.594,0 Years old,banking,Brazil,0.06,Finance & Investments
317,Gopikishan Damani,7106.113,64 Years old,"retail, investments",India,0.06,Fashion & Retail
318,Nik Storonsky,7100.0,38 Years old,fintech,United Kingdom,0.06,Finance & Investments
319,Wang Junshi & family,7091.6,73 Years old,solar inverters,China,0.06,Manufacturing
320,Nassef Sawiris,7088.828,61 Years old,"construction, investments",Egypt,0.06,Construction & Engineering
321,J. Christopher Reyes,7066.0,68 Years old,food distribution,United States,0.06,Food & Beverage
321,Jude Reyes,7066.0,66 Years old,food distribution,United States,0.06,Food & Beverage
323,Joe Gebbia,7018.258,40 Years old,Airbnb,United States,0.06,Technology
324,Zhang Tao,7012.968,49 Years old,e-commerce,China,0.06,Fashion & Retail
325,Bajaj siblings,6998.678,0 Years old,"two-wheelers, finance",India,0.06,Automotive
326,Gustaf Douglas,6996.659,84 Years old,investments,Sweden,0.06,Diversified
327,Tsai Eng-meng,6992.541,65 Years old,"food, beverages",Taiwan,0.06,Food & Beverage
